2007,3,0.03
2007,4,0.03
2007,5,0.031
2007,6,0.033
2007,7,0.0324
2007,8,0.0313
2007,9,0.0306
2007,10,0.0315
2007,11,0.0306
2007,12,0.0318
2008,1,0.0318
2008,2,0.03
2008,3,0.03
2008,4,0.03
2008,5,0.0336
2008,6,0.0354
2008,7,0.0354
2008,8,0.0356
2008,9,0.0345
2008,10,0.0322
2008,11,0.032799999999999996
2008,12,0.032400000000000005
2009,1,0.03
2009,2,0.03
2009,3,0.03
2009,4,0.03
2009,5,0.0313
2009,6,0.0311
2009,7,0.03
2009,8,0.030899999999999997
2009,9,0.0301
2009,10,0.03
2009,11,0.0333
2009,12,0.0349
2010,1,0.0333
2010,2,0.0325
2010,3,0.032400000000000005
2010,4,0.0321
2010,5,0.030699999999999998
2010,6,0.0318
2010,7,0.0305
2010,8,0.03
2010,9,0.03
2010,10,0.0315
2010,11,0.0305
2010,12,0.03
2011,1,0.0324
2011,2,0.0325
2011,3,0.0301
2011,4,0.03
2011,5,0.03
2011,6,0.0306
2011,7,0.0301
2011,8,0.03
2011,9,0.03
2011,10,0.03
2011,11,0.03
2011,12,0.03
2012,1,0.03
2012,2,0.03
2012,3,0.03
2012,4,0.03
2012,5,0.03
2012,6,0.03
2012,7,0.03
2012,8,0.03
2012,9,0.03
2012,10,0.03
2012,11,0.03
2012,12,0.03
2013,1,0.0273
2013,2,0.0272
2013,3,0.0269
2013,4,0.0252
2013,5,0.0253
2013,6,0.0245
2013,7,0.0236
2013,8,0.0236
2013,9,0.0232
2013,10,0.0235
2013,11,0.0224
2013,12,0.0238
2014,1,0.0225
2014,2,0.0224
2014,3,0.0219
2014,4,0.0207
2014,5,0.0215
2014,6,0.0203
2014,7,0.0188
2014,8,0.0152
2014,9,0.0163
2014,10,0.0167
2014,11,0.0162
2014,12,0.016
2015,1,0.0151
2015,2,0.0137
2015,3,0.0136
2015,4,0.0153
2015,5,0.0162
2015,6,0.0178
2015,7,0.0159
2015,8,0.0147
2015,9,0.0161
2015,10,0.0158
2015,11,0.0168
2015,12,0.0175
2016,1,0.0165
2016,2,0.0154
2016,3,0.0153
2016,4,0.0159
2016,5,0.0157
2016,6,0.0161
2016,7,0.0152
2016,8,0.0144
2016,9,0.0144
2016,10,0.0136
2016,11,0.0166
2016,12,0.018
2017,1,0.0134
2017,2,0.0136
2017,3,0.0134
2017,4,0.0142
2017,5,0.0138
2017,6,0.0166
2017,7,0.0165
2017,8,0.0173
2017,9,0.0183
2017,10,0.0205
2017,11,0.0195
2017,12,0.0207
2018,1,0.0194
2018,2,0.0225
2018,3,0.0221
2018,4,0.0208
2018,5,0.0213
2018,6,0.0211
2018,7,0.0219
2018,8,0.0193
2018,9,0.02
2018,10,0.0207
2018,11,0.0193
2018,12,0.0191
2019,1,0.0181
2019,2,0.0177
2019,3,0.0158
2019,4,0.0142
2019,5,0.0136
2019,6,0.0118
2019,7,0.0106
2019,8,0.0022
2019,9,0.0022
2019,10,0.0032
2019,11,0.0118
2019,12,0.0084
2020,1,0.0056
2020,2,0.0079
2020,3,0.0067
2020,4,0.0066
2020,5,0.0
2020,6,0.0007
2020,7,0.0
2020,8,0.0
2020,9,0.0013
2020,10,0.0023
2020,11,0.0002
2020,12,0.005
2021,1,0.002
2021,2,0.0004
2021,3,0.0064
2021,4,0.0088
2021,5,0.0125
2021,6,0.0146
2021,7,0.019
2021,8,0.0181
2021,9,0.0214
2021,10,0.0302
2021,11,0.0242
2021,12,0.0233
2022,1,0.0234
2022,2,0.0222
2022,3,0.0188
2022,4,0.0205
2022,5,0.0205
2022,6,0.021
2022,7,0.0196
2022,8,0.0219
2022,9,0.0221
2022,10,0.0258
2022,11,0.019
2022,12,0.0169
2023,1,0.018
2023,2,0.0212
2023,3,0.019
2023,4,0.0181
2023,5,0.019
2023,6,0.0191
2023,7,0.0211
2023,8,0.0236
2023,9,0.0255
2023,10,0.0303
2023,11,0.0285
2023,12,0.0246
2024,1,0.0261
2024,2,0.0259
2024,3,0.0249
2024,4,0.0274
2024,5,0.0272
2024,6,0.029
2024,7,0.0286
2024,8,0.0248
2024,9,0.0197
2024,10,0.0222
2024,11,0.0235
2024,12,0.0223
2025,1,0.0268
2025,2,0.0251
2025,3,0.0255
2025,4,0.0243
2025,5,0.0256
2025,6,0.0261
2025,7,0.026
2025,8,0.0248
2025,9,0.0241
2025,10,0.0237
2025,11,0.0234
2025,12,0.0233
2026,1,0.0232
2026,2,0.0235
2026,3,0.022
2026,4,0.0216
2026,5,0.0236
2026,6,0.0253
